1.72000e-13	1.25730e-09	3.22735e-09	2.10623e-09	-2.64765e+05	1.21862e+06	1.21862e+06
1.72000e-13	5.68471e-10	2.45830e-09	6.48182e-10	-2.63967e+05	1.20624e+06	1.20624e+06
1.72000e-13	1.44480e-09	2.60496e-09	4.46885e-10	-2.63383e+05	1.19390e+06	1.19390e+06
1.72000e-13	1.28131e-09	1.20501e-09	2.03435e-09	-2.62984e+05	1.18160e+06	1.18160e+06
1.72000e-13	1.89216e-09	2.53892e-09	3.03767e-09	-2.62745e+05	1.16934e+06	1.16934e+06
1.72000e-13	1.95281e-09	2.59436e-09	1.24092e-09	-2.62651e+05	1.15712e+06	1.15712e+06
1.72000e-13	1.32113e-09	2.51170e-09	1.46322e-09	-2.62686e+05	1.14494e+06	1.14494e+06
1.72000e-13	9.06695e-11	3.25542e-09	2.15164e-09	-2.62837e+05	1.13280e+06	1.13280e+06
1.72000e-13	1.13608e-09	2.69424e-09	3.16265e-10	-2.63093e+05	1.12071e+06	1.12071e+06
1.72000e-13	1.34369e-09	2.62287e-09	1.27410e-10	-2.63438e+05	1.10867e+06	1.10867e+06
1.72000e-13	2.58445e-09	2.74459e-09	5.55579e-10	-2.63865e+05	1.09668e+06	1.09668e+06
1.72000e-13	2.05894e-10	2.68020e-09	3.29288e-09	-2.64362e+05	1.08474e+06	1.08474e+06
1.72000e-13	2.16498e-09	3.09851e-09	1.13613e-09	-1.43951e+07	-2.36083e+08	-2.36083e+08
1.72000e-13	9.71329e-11	7.71360e-10	3.21957e-09	-1.42544e+07	-2.33723e+08	-2.33723e+08
1.72000e-13	7.45473e-10	8.58430e-10	1.54647e-09	-1.41152e+07	-2.31388e+08	-2.31388e+08
1.72000e-13	2.80675e-09	1.73191e-09	2.52535e-09	-1.39776e+07	-2.29075e+08	-2.29075e+08
1.72000e-13	3.10409e-09	2.71680e-09	2.04074e-09	-1.38412e+07	-2.26786e+08	-2.26786e+08
1.72000e-13	2.00181e-09	2.86918e-09	2.32341e-09	-1.37062e+07	-2.24519e+08	-2.24519e+08
1.72000e-13	5.63510e-10	3.44694e-09	1.35363e-10	-1.35725e+07	-2.22275e+08	-2.22275e+08
1.72000e-13	2.96820e-09	8.63705e-10	2.72331e-09	-1.34402e+07	-2.20054e+08	-2.20054e+08
1.72000e-13	1.60266e-09	3.20361e-09	7.15746e-10	-1.33092e+07	-2.17855e+08	-2.17855e+08
1.72000e-13	2.88857e-09	2.79785e-09	1.92046e-09	-1.31795e+07	-2.15678e+08	-2.15678e+08
1.72000e-13	3.01242e-10	2.22872e-09	1.41006e-09	-1.30510e+07	-2.13522e+08	-2.13522e+08
1.72000e-13	1.59775e-09	1.02013e-09	1.14981e-09	-1.29239e+07	-2.11389e+08	-2.11389e+08
1.72000e-13	4.92591e-10	5.05728e-10	3.08259e-09	-1.27979e+07	-2.09276e+08	-2.09276e+08
1.72000e-13	3.28658e-09	1.89700e-10	6.37694e-10	-1.26732e+07	-2.07185e+08	-2.07185e+08
1.72000e-13	2.89974e-09	3.03678e-09	3.33235e-09	-1.25442e+07	-2.05136e+08	-2.05136e+08
1.72000e-13	2.66794e-09	2.59221e-09	8.14786e-10	-1.24165e+07	-2.03106e+08	-2.03106e+08
1.72000e-13	2.93565e-09	3.46355e-09	3.26952e-10	-1.22900e+07	-2.01097e+08	-2.01097e+08
1.72000e-13	2.67054e-09	1.19102e-09	2.29332e-09	-1.21649e+07	-1.99108e+08	-1.99108e+08
1.72000e-13	2.46036e-10	2.31885e-09	6.44267e-10	-1.20409e+07	-1.97139e+08	-1.97139e+08
1.72000e-13	3.07038e-09	2.17215e-09	6.46610e-10	-1.19181e+07	-1.95189e+08	-1.95189e+08
1.72000e-13	3.34312e-09	3.25847e-09	2.36805e-09	-1.17966e+07	-1.93258e+08	-1.93258e+08
1.72000e-13	1.03747e-09	2.15021e-09	7.57868e-10	-1.16762e+07	-1.91347e+08	-1.91347e+08
1.72000e-13	6.46445e-11	6.68173e-10	1.95332e-09	-1.15570e+07	-1.89454e+08	-1.89454e+08
1.72000e-13	1.26861e-09	1.89160e-09	1.34782e-09	-1.14390e+07	-1.87580e+08	-1.87580e+08
1.72000e-13	6.60172e-10	1.38392e-09	1.99888e-09	-1.13221e+07	-1.85725e+08	-1.85725e+08
1.72000e-13	9.70623e-10	2.66740e-09	2.25438e-09	-1.12063e+07	-1.83888e+08	-1.83888e+08
1.72000e-13	1.85202e-09	2.66863e-09	3.03307e-09	-1.10916e+07	-1.82069e+08	-1.82069e+08
1.72000e-13	6.65197e-10	6.77099e-10	2.15219e-09	-1.09780e+07	-1.80268e+08	-1.80268e+08
1.72000e-13	1.35064e-09	9.49934e-10	2.93625e-09	-1.08655e+07	-1.78485e+08	-1.78485e+08
1.72000e-13	2.75888e-09	5.31577e-10	2.77526e-09	-1.07540e+07	-1.76719e+08	-1.76719e+08
1.72000e-13	2.92548e-11	1.52653e-09	1.04331e-09	-1.06436e+07	-1.74971e+08	-1.74971e+08
1.72000e-13	3.33937e-09	3.40863e-09	1.14056e-09	-1.05343e+07	-1.73240e+08	-1.73240e+08
1.72000e-13	1.21771e-09	3.46416e-09	8.53658e-10	-1.04240e+07	-1.71529e+08	-1.71529e+08
1.72000e-13	2.37490e-09	5.73006e-10	1.94771e-09	-1.03148e+07	-1.69834e+08	-1.69834e+08
1.72000e-13	3.05677e-09	3.29268e-09	9.98214e-10	-1.02066e+07	-1.68156e+08	-1.68156e+08
1.72000e-13	9.65866e-10	1.02858e-10	3.02686e-09	-1.00994e+07	-1.66495e+08	-1.66495e+08
1.72000e-13	2.77434e-09	1.93363e-09	3.27461e-09	-9.99330e+06	-1.64850e+08	-1.64850e+08
1.72000e-13	2.50809e-09	1.12270e-09	2.72708e-09	-9.88820e+06	-1.63221e+08	-1.63221e+08
1.72000e-13	1.08371e-09	2.32531e-09	1.97484e-09	-9.78410e+06	-1.61609e+08	-1.61609e+08
1.72000e-13	1.72416e-09	3.44868e-10	1.46208e-09	-9.68101e+06	-1.60012e+08	-1.60012e+08
1.72000e-13	2.26656e-09	1.84328e-09	9.11381e-10	-9.57890e+06	-1.58431e+08	-1.58431e+08
1.72000e-13	2.76676e-09	9.85047e-10	1.84433e-10	-9.47777e+06	-1.56865e+08	-1.56865e+08
1.72000e-13	2.11523e-09	3.66962e-11	1.21864e-09	-9.37761e+06	-1.55315e+08	-1.55315e+08
1.72000e-13	1.83867e-09	1.10068e-09	2.68123e-09	-9.27841e+06	-1.53781e+08	-1.53781e+08
1.72000e-13	3.08951e-09	1.93214e-10	1.34188e-09	-9.18016e+06	-1.52261e+08	-1.52261e+08
1.72000e-13	3.25938e-09	3.30299e-09	2.46260e-09	-9.08286e+06	-1.50756e+08	-1.50756e+08
1.72000e-13	2.31799e-09	2.70521e-09	2.33784e-09	-8.98628e+06	-1.49267e+08	-1.49267e+08
1.72000e-13	2.26593e-09	1.77517e-09	3.06713e-09	-8.89085e+06	-1.47791e+08	-1.47791e+08
1.72000e-13	2.23669e-09	2.41668e-09	3.11120e-09	-8.79651e+06	-1.46330e+08	-1.46330e+08
1.72000e-13	8.24556e-10	1.87993e-10	1.90675e-09	-8.70293e+06	-1.44884e+08	-1.44884e+08
1.72000e-13	1.28823e-09	1.43248e-10	2.44889e-09	-8.61025e+06	-1.43452e+08	-1.43452e+08
1.72000e-13	8.61158e-10	3.33619e-09	2.15315e-09	-8.51847e+06	-1.42034e+08	-1.42034e+08
1.72000e-13	2.91946e-09	1.81060e-09	4.62217e-10	-8.42763e+06	-1.40630e+08	-1.40630e+08
1.72000e-13	9.80177e-10	2.93773e-10	2.04068e-09	-8.33764e+06	-1.39240e+08	-1.39240e+08
1.72000e-13	1.12124e-09	3.18821e-10	2.66422e-09	-8.24853e+06	-1.37864e+08	-1.37864e+08
1.72000e-13	1.64456e-10	1.22194e-09	2.85008e-09	-8.16029e+06	-1.36501e+08	-1.36501e+08
1.72000e-13	1.36785e-09	3.32998e-09	3.33031e-09	-8.07293e+06	-1.35152e+08	-1.35152e+08
1.72000e-13	6.02472e-10	2.55091e-09	1.98329e-09	-7.98643e+06	-1.33816e+08	-1.33816e+08
1.72000e-13	3.38739e-09	1.75289e-09	3.50873e-10	-7.90079e+06	-1.32493e+08	-1.32493e+08
1.72000e-13	1.27289e-09	2.33789e-09	7.43497e-11	-7.81601e+06	-1.31183e+08	-1.31183e+08
1.72000e-13	2.71126e-09	1.10527e-09	3.34288e-09	-7.73207e+06	-1.29886e+08	-1.29886e+08
1.72000e-13	1.58843e-09	3.22100e-09	1.70250e-09	-7.64897e+06	-1.28602e+08	-1.28602e+08
1.72000e-13	3.22346e-09	3.23580e-09	1.72540e-09	-7.56672e+06	-1.27330e+08	-1.27330e+08
1.72000e-13	2.15579e-09	3.44970e-09	2.01412e-09	-7.48529e+06	-1.26072e+08	-1.26072e+08
1.72000e-13	2.71818e-09	1.25966e-09	1.68753e-09	-7.40469e+06	-1.24825e+08	-1.24825e+08
1.72000e-13	2.98231e-09	2.20926e-09	2.85315e-09	-7.32491e+06	-1.23591e+08	-1.23591e+08
1.72000e-13	1.12654e-09	1.50021e-09	6.08903e-10	-7.24595e+06	-1.22369e+08	-1.22369e+08
1.72000e-13	4.67316e-10	4.17199e-10	8.83249e-10	-7.16779e+06	-1.21159e+08	-1.21159e+08
1.72000e-13	3.08344e-09	8.47872e-11	7.19148e-10	-7.10724e+06	-1.19981e+08	-1.19981e+08
1.72000e-13	1.23646e-09	2.57841e-09	1.75692e-09	-7.03052e+06	-1.18794e+08	-1.18794e+08
1.72000e-13	2.34771e-10	2.82657e-09	2.37959e-09	-6.95460e+06	-1.17620e+08	-1.17620e+08
1.72000e-13	4.85126e-10	2.19274e-09	6.73049e-10	-6.87947e+06	-1.16456e+08	-1.16456e+08
1.72000e-13	1.04603e-09	3.16726e-09	1.44077e-09	-6.80513e+06	-1.15305e+08	-1.15305e+08
1.72000e-13	2.11639e-09	2.00487e-09	6.74016e-10	-6.73157e+06	-1.14164e+08	-1.14164e+08
1.72000e-13	1.60465e-10	1.33426e-10	4.45624e-10	-1.15448e+07	-1.06291e+08	-1.06291e+08
1.72000e-13	2.18516e-09	1.98985e-09	3.05704e-09	-1.14240e+07	-1.05241e+08	-1.05241e+08
1.72000e-13	1.73696e-09	3.47001e-09	1.55609e-10	-1.13043e+07	-1.04201e+08	-1.04201e+08
1.72000e-13	3.29352e-09	2.06597e-09	9.49022e-10	-1.11859e+07	-1.03171e+08	-1.03171e+08
1.72000e-13	3.07457e-09	2.63984e-09	6.23357e-10	-1.10688e+07	-1.02151e+08	-1.02151e+08
1.72000e-13	6.08102e-10	2.91937e-09	5.92392e-10	-1.09528e+07	-1.01141e+08	-1.01141e+08
1.72000e-13	2.76321e-09	9.73352e-11	2.68713e-09	-1.08381e+07	-1.00142e+08	-1.00142e+08
1.72000e-13	9.16687e-10	1.30041e-09	2.28019e-10	-1.07246e+07	-9.91520e+07	-9.91520e+07
1.72000e-13	3.38402e-09	4.38420e-10	2.81862e-09	-1.06173e+07	-9.81765e+07	-9.81765e+07
1.72000e-13	3.92262e-10	2.97925e-10	1.26461e-09	-1.05061e+07	-9.72061e+07	-9.72061e+07
1.72000e-13	2.69010e-09	1.14636e-09	8.83036e-10	-1.03961e+07	-9.62453e+07	-9.62453e+07
1.72000e-13	2.51253e-10	1.54970e-09	3.20723e-09	-1.02872e+07	-9.52939e+07	-9.52939e+07
1.74000e-13	2.82897e-09	2.72010e-09	2.27118e-09	8.85892e+06	1.36088e+08	1.36088e+08
1.74000e-13	1.92543e-09	2.66871e-09	4.91764e-10	8.76776e+06	1.34739e+08	1.34739e+08
1.74000e-13	1.47036e-09	1.01674e-09	1.60652e-09	8.67747e+06	1.33404e+08	1.33404e+08
1.74000e-13	1.41376e-09	2.56625e-09	3.22929e-10	8.58807e+06	1.32082e+08	1.32082e+08
1.74000e-13	3.02281e-09	2.70436e-09	1.26591e-09	8.49812e+06	1.30771e+08	1.30771e+08
1.74000e-13	1.92052e-09	1.59514e-09	3.12968e-09	8.41051e+06	1.29475e+08	1.29475e+08
1.74000e-13	2.75233e-09	2.34000e-11	3.00657e-09	8.32229e+06	1.28197e+08	1.28197e+08
1.74000e-13	1.16537e-09	2.18233e-09	2.63718e-09	8.23644e+06	1.26927e+08	1.26927e+08
1.74000e-13	1.38412e-09	2.64883e-09	2.47459e-09	8.15145e+06	1.25669e+08	1.25669e+08
1.74000e-13	2.46793e-09	2.49755e-09	2.53755e-09	8.06730e+06	1.24424e+08	1.24424e+08
1.74000e-13	2.32624e-09	2.38197e-09	3.01936e-09	7.98400e+06	1.23191e+08	1.23191e+08
1.74000e-13	3.06424e-10	2.25668e-09	2.86041e-09	7.90153e+06	1.21970e+08	1.21970e+08
1.74000e-13	2.84143e-09	1.26054e-09	3.35927e-09	7.81988e+06	1.20761e+08	1.20761e+08
1.74000e-13	2.83109e-09	7.59319e-11	1.56570e-09	7.73904e+06	1.19565e+08	1.19565e+08
1.74000e-13	1.51440e-09	2.76340e-09	6.26150e-10	7.65889e+06	1.18378e+08	1.18378e+08
1.74000e-13	1.88347e-09	2.73649e-09	2.23579e-09	7.43838e+06	1.14834e+08	1.14834e+08
1.74000e-13	2.97931e-09	1.53345e-09	1.73569e-09	7.22147e+06	1.11348e+08	1.11348e+08
1.74000e-13	2.74959e-09	1.59950e-09	2.45226e-09	7.00811e+06	1.07921e+08	1.07921e+08
1.74000e-13	2.87243e-09	2.26022e-09	1.70733e-09	6.79826e+06	1.04551e+08	1.04551e+08
1.74000e-13	9.03291e-10	3.42274e-09	5.43440e-10	6.59184e+06	1.01238e+08	1.01238e+08
1.74000e-13	3.08430e-10	2.02827e-09	1.80809e-10	6.38887e+06	9.79805e+07	9.79805e+07
1.74000e-13	4.22059e-10	2.46036e-09	2.94453e-09	6.18925e+06	9.47780e+07	9.47780e+07
1.74000e-13	5.00543e-10	5.95770e-10	4.24938e-10	5.99296e+06	9.16297e+07	9.16297e+07
1.74000e-13	2.55994e-09	2.56741e-10	6.27985e-10	5.79994e+06	8.85349e+07	8.85349e+07
1.74000e-13	2.43254e-09	3.00869e-09	1.24245e-09	5.61015e+06	8.54928e+07	8.54928e+07
1.74000e-13	3.14092e-09	9.35885e-11	1.31481e-09	5.42354e+06	8.25026e+07	8.25026e+07
1.74000e-13	1.02302e-09	3.15445e-09	1.16093e-09	5.24007e+06	7.95638e+07	7.95638e+07
1.74000e-13	3.12839e-09	1.15908e-10	2.21820e-09	5.05969e+06	7.66754e+07	7.66754e+07
1.74000e-13	1.27059e-09	2.44540e-09	1.84000e-09	4.88236e+06	7.38368e+07	7.38368e+07
1.74000e-13	2.12613e-09	5.88188e-10	8.36482e-10	4.70809e+06	7.10471e+07	7.10471e+07
1.74000e-13	1.09164e-09	2.74033e-10	5.46054e-10	4.53685e+06	6.83056e+07	6.83056e+07
1.74000e-13	3.18673e-09	2.43621e-09	5.20734e-10	4.36858e+06	6.56115e+07	6.56115e+07
1.74000e-13	1.63835e-09	1.37495e-09	2.99575e-09	4.20325e+06	6.29643e+07	6.29643e+07
1.74000e-13	1.55214e-09	2.58261e-09	2.14740e-09	4.04081e+06	6.03633e+07	6.03633e+07
1.74000e-13	1.76832e-10	1.02877e-09	1.21591e-09	3.87721e+06	5.78099e+07	5.78099e+07
1.74000e-13	1.33006e-11	3.04489e-09	4.22654e-10	3.72047e+06	5.52993e+07	5.52993e+07
1.74000e-13	3.69186e-10	2.69972e-09	1.34447e-09	3.56651e+06	5.28328e+07	5.28328e+07
1.74000e-13	2.23387e-09	1.34098e-09	2.82041e-09	3.41527e+06	5.04100e+07	5.04100e+07
1.74000e-13	3.22213e-09	9.73447e-11	2.44480e-09	3.26673e+06	4.80301e+07	4.80301e+07
1.74000e-13	1.51760e-09	2.78755e-09	7.17509e-10	3.12084e+06	4.56925e+07	4.56925e+07
1.74000e-13	1.28109e-09	1.08345e-09	2.04798e-09	2.97757e+06	4.33967e+07	4.33967e+07
1.74000e-13	2.72178e-09	3.39990e-09	2.13079e-09	2.83688e+06	4.11421e+07	4.11421e+07
1.74000e-13	2.25347e-09	1.15621e-09	1.04379e-10	2.69873e+06	3.89280e+07	3.89280e+07
1.74000e-13	2.66161e-09	2.53052e-09	1.25702e-09	2.56309e+06	3.67539e+07	3.67539e+07
1.74000e-13	2.01630e-09	7.44453e-10	3.41412e-09	2.42992e+06	3.46191e+07	3.46191e+07
1.74000e-13	2.84324e-09	2.90501e-09	1.52776e-09	2.29918e+06	3.25233e+07	3.25233e+07
1.74000e-13	9.49084e-10	2.18211e-09	1.93402e-09	2.17085e+06	3.04656e+07	3.04656e+07
1.74000e-13	8.53846e-10	3.36369e-09	2.41314e-09	2.04490e+06	2.84457e+07	2.84457e+07
1.74000e-13	3.39746e-09	2.69699e-09	1.34473e-09	1.92130e+06	2.64629e+07	2.64629e+07
1.74000e-13	7.22903e-10	3.45878e-09	2.72522e-09	1.80003e+06	2.45167e+07	2.45167e+07
1.74000e-13	3.07103e-09	3.26807e-09	2.60918e-10	1.68103e+06	2.26066e+07	2.26066e+07
1.74000e-13	2.27868e-09	1.65026e-09	8.25616e-10	1.56429e+06	2.07320e+07	2.07320e+07
1.74000e-13	3.10334e-09	3.47395e-09	2.70656e-09	1.44974e+06	1.88925e+07	1.88925e+07
1.74000e-13	1.84657e-09	2.23075e-09	3.62782e-10	1.33740e+06	1.70875e+07	1.70875e+07
1.74000e-13	2.70146e-09	1.75390e-09	1.68515e-09	1.22722e+06	1.53165e+07	1.53165e+07
1.74000e-13	6.32927e-10	2.13114e-09	1.80125e-10	1.11916e+06	1.35790e+07	1.35790e+07
1.74000e-13	4.90127e-10	9.79098e-10	8.92420e-10	1.01319e+06	1.18746e+07	1.18746e+07
1.74000e-13	3.10126e-09	2.73003e-09	3.00604e-09	9.09284e+05	1.02027e+07	1.02027e+07
1.74000e-13	2.18934e-09	2.38625e-09	2.99523e-09	8.27347e+05	8.52420e+06	8.52420e+06
1.74000e-13	2.15907e-09	6.02687e-10	3.08821e-09	7.27272e+05	6.91636e+06	6.91636e+06
1.74000e-13	1.02147e-09	1.85056e-09	3.44856e-09	6.29170e+05	5.33963e+06	5.33963e+06
1.74000e-13	7.77490e-10	1.36901e-09	5.94174e-10	5.33015e+05	3.79358e+06	3.79358e+06
1.74000e-13	3.79694e-10	3.83206e-10	6.02910e-10	4.39686e+05	2.27340e+06	2.27340e+06
1.74000e-13	1.41580e-09	2.61274e-09	1.60529e-09	3.47327e+05	7.87366e+05	7.87366e+05
1.74000e-13	1.82662e-09	8.41747e-10	1.12409e-09	2.56825e+05	-6.69346e+05	-6.69346e+05
1.74000e-13	5.27442e-10	1.89691e-09	1.09459e-09	1.68155e+05	-2.09717e+06	-2.09717e+06
1.74000e-13	3.44990e-10	2.37154e-09	1.02316e-09	8.12878e+04	-3.49654e+06	-3.49654e+06
1.74000e-13	6.00361e-10	4.47161e-10	1.38231e-09	-3.80125e+03	-4.86788e+06	-4.86788e+06
1.74000e-13	2.59905e-09	4.81822e-10	1.18686e-10	-8.71388e+04	-6.21160e+06	-6.21160e+06
1.74000e-13	3.35116e-09	2.43719e-09	2.98186e-09	-1.68753e+05	-7.52812e+06	-7.52812e+06
1.74000e-13	1.89935e-09	2.89721e-09	2.68874e-09	-2.48667e+05	-8.81785e+06	-8.81785e+06
1.74000e-13	3.32392e-09	2.44250e-09	2.36156e-09	-3.26910e+05	-1.00812e+07	-1.00812e+07
1.74000e-13	2.39073e-10	3.01590e-09	6.27306e-10	-4.03505e+05	-1.13185e+07	-1.13185e+07
1.74000e-13	8.94465e-10	1.04978e-09	1.35552e-09	-4.78478e+05	-1.25303e+07	-1.25303e+07
1.74000e-13	1.58304e-09	5.27133e-11	3.20273e-09	-5.51835e+05	-1.37168e+07	-1.37168e+07
1.74000e-13	6.37849e-10	1.70977e-09	7.24037e-10	-6.23638e+05	-1.48785e+07	-1.48785e+07
1.74000e-13	2.81778e-09	3.43912e-09	2.51132e-09	-6.93891e+05	-1.60157e+07	-1.60157e+07
1.74000e-13	3.40040e-09	2.25416e-09	1.08497e-09	-7.62619e+05	-1.71288e+07	-1.71288e+07
1.74000e-13	9.88982e-10	1.04719e-11	2.13201e-09	-8.29846e+05	-1.82183e+07	-1.82183e+07
1.74000e-13	2.99798e-09	7.09766e-10	1.89739e-09	-8.95594e+05	-1.92843e+07	-1.92843e+07
1.74000e-13	3.21397e-10	2.91248e-09	9.21273e-10	-9.59887e+05	-2.03274e+07	-2.03274e+07
1.74000e-13	2.39850e-10	8.72034e-10	1.00477e-09	-1.02275e+06	-2.13478e+07	-2.13478e+07
1.74000e-13	1.62687e-09	2.20068e-10	3.44695e-09	-1.08420e+06	-2.23459e+07	-2.23459e+07
1.74000e-13	2.81998e-09	2.54669e-09	2.07333e-10	-1.14430e+06	-2.33228e+07	-2.33228e+07
1.74000e-13	1.15580e-09	2.68734e-09	1.45147e-09	-1.20316e+06	-2.42775e+07	-2.42775e+07
1.74000e-13	7.92468e-10	1.99191e-09	2.28912e-09	-1.26067e+06	-2.52109e+07	-2.52109e+07
1.74000e-13	3.27085e-09	7.96518e-10	3.05911e-09	-1.31686e+06	-2.61234e+07	-2.61234e+07
1.74000e-13	2.93373e-09	2.80899e-09	1.97870e-09	-1.37174e+06	-2.70152e+07	-2.70152e+07
1.74000e-13	2.01704e-09	2.69243e-09	7.28400e-10	-1.42535e+06	-2.78866e+07	-2.78866e+07
1.74000e-13	4.38518e-10	3.29787e-10	1.96866e-09	-1.52654e+06	-2.86707e+07	-2.86707e+07
1.74000e-13	5.70339e-10	2.49927e-09	3.18100e-09	-1.62552e+06	-2.94364e+07	-2.94364e+07
1.74000e-13	1.61256e-09	1.63483e-09	3.72653e-10	-1.72230e+06	-3.01840e+07	-3.01840e+07
1.74000e-13	2.69502e-09	5.79028e-11	1.85021e-09	-1.81694e+06	-3.09139e+07	-3.09139e+07
1.74000e-13	1.06874e-09	2.48470e-11	3.32254e-09	-1.90946e+06	-3.16263e+07	-3.16263e+07
1.74000e-13	3.99895e-10	3.00143e-09	3.25265e-09	-1.99989e+06	-3.23214e+07	-3.23214e+07
1.74000e-13	2.16415e-09	1.66487e-09	1.72768e-09	-2.08827e+06	-3.29996e+07	-3.29996e+07
1.74000e-13	2.26961e-09	2.91687e-09	7.72322e-10	-2.17464e+06	-3.36611e+07	-3.36611e+07
1.74000e-13	2.37205e-09	2.92049e-09	2.17442e-09	-2.25906e+06	-3.43063e+07	-3.43063e+07
1.74000e-13	5.65050e-10	1.65902e-09	2.90517e-09	-2.34153e+06	-3.49353e+07	-3.49353e+07
1.74000e-13	1.18111e-09	3.46864e-09	2.14652e-09	-2.42208e+06	-3.55484e+07	-3.55484e+07
1.76000e-13	7.05376e-10	3.37805e-09	2.19450e-10	-2.51444e+06	-3.61058e+07	-3.61058e+07
1.76000e-13	3.15120e-10	2.50282e-09	6.77306e-10	-2.40074e+06	-3.43844e+07	-3.43844e+07
1.76000e-13	2.59473e-09	1.22732e-10	4.85585e-10	-2.28907e+06	-3.26934e+07	-3.26934e+07
1.76000e-13	8.53951e-10	2.44277e-09	6.56276e-10	-2.17941e+06	-3.10325e+07	-3.10325e+07
1.76000e-13	2.37391e-09	7.03038e-10	1.64702e-09	-2.07175e+06	-2.94015e+07	-2.94015e+07
1.76000e-13	1.97769e-09	7.32523e-10	2.06891e-09	-1.96605e+06	-2.77998e+07	-2.77998e+07
1.76000e-13	9.43668e-10	2.15507e-09	2.79070e-10	-1.86229e+06	-2.62271e+07	-2.62271e+07
1.76000e-13	2.99627e-09	1.73985e-09	1.96582e-10	-1.76045e+06	-2.46829e+07	-2.46829e+07
1.76000e-13	2.94114e-09	2.89575e-09	9.76400e-10	-1.66048e+06	-2.31669e+07	-2.31669e+07
1.76000e-13	9.65408e-10	3.37103e-09	1.71702e-09	-1.56236e+06	-2.16785e+07	-2.16785e+07
1.76000e-13	1.57828e-10	2.28870e-09	2.56236e-09	-1.46992e+06	-2.02174e+07	-2.02174e+07
1.76000e-13	9.61658e-10	2.82586e-09	1.39729e-09	-1.37538e+06	-1.87834e+07	-1.87834e+07
1.76000e-13	1.04746e-09	1.24096e-10	2.86962e-09	-1.28262e+06	-1.73759e+07	-1.73759e+07
1.76000e-13	1.21917e-09	2.87395e-09	3.17033e-09	-1.19159e+06	-1.59945e+07	-1.59945e+07
1.76000e-13	4.87697e-10	1.37022e-09	2.27199e-09	-1.08223e+06	-1.44877e+07	-1.44877e+07
1.76000e-13	3.15799e-09	9.69499e-10	1.23485e-09	-9.94823e+05	-1.31591e+07	-1.31591e+07
1.76000e-13	8.83015e-10	2.75031e-09	3.35963e-09	-9.10491e+05	-1.18792e+07	-1.18792e+07
1.76000e-13	2.21772e-09	3.26844e-09	9.88478e-10	-8.29173e+05	-1.06469e+07	-1.06469e+07
1.76000e-13	2.60873e-09	1.82248e-10	2.61066e-10	-7.50801e+05	-9.46124e+06	-9.46124e+06
1.76000e-13	2.60044e-09	2.00451e-10	5.79348e-10	-6.75311e+05	-8.32113e+06	-8.32113e+06
1.76000e-13	3.00867e-09	1.67111e-09	5.31833e-10	-6.02641e+05	-7.22555e+06	-7.22555e+06
1.76000e-13	1.79840e-09	9.86807e-11	2.25687e-09	-5.32726e+05	-6.17350e+06	-6.17350e+06
1.76000e-13	3.22253e-09	7.11590e-10	1.24802e-09	-4.65508e+05	-5.16400e+06	-5.16400e+06
1.76000e-13	3.14159e-09	2.33763e-09	2.13864e-09	7.82280e+05	-5.84062e+06	-5.84062e+06
1.76000e-13	7.99991e-10	2.24738e-09	2.37795e-09	8.32480e+05	-4.89693e+06	-4.89692e+06
1.76000e-13	5.80177e-10	1.75225e-09	1.29086e-09	8.80275e+05	-3.99307e+06	-3.99307e+06
1.76000e-13	1.34833e-10	1.47792e-09	2.26376e-09	9.25721e+05	-3.12815e+06	-3.12815e+06
1.76000e-13	2.78619e-09	3.46865e-10	6.17086e-10	9.68878e+05	-2.30127e+06	-2.30127e+06
1.76000e-13	1.58878e-09	1.38402e-09	2.10755e-09	1.00980e+06	-1.51153e+06	-1.51153e+06
1.76000e-13	2.47907e-09	2.61146e-10	2.19765e-09	1.04853e+06	-7.58068e+05	-7.58068e+05
1.76000e-13	4.76538e-10	6.30210e-10	1.58626e-09	1.08514e+06	-4.00372e+04	-4.00375e+04
1.76000e-13	1.87599e-09	1.09976e-09	2.59486e-10	1.11966e+06	6.43400e+05	6.43401e+05
1.76000e-13	2.97741e-09	2.06624e-09	7.66882e-10	1.15216e+06	1.29307e+06	1.29306e+06
1.76000e-13	3.38523e-09	3.45217e-09	3.00083e-09	1.18267e+06	1.90976e+06	1.90976e+06
1.76000e-13	2.79427e-09	1.61393e-09	8.97306e-10	1.21126e+06	2.49428e+06	2.49428e+06
1.76000e-13	3.30178e-09	1.32151e-09	1.80610e-09	1.23792e+06	3.04743e+06	3.04743e+06
1.76000e-13	2.97326e-10	3.25016e-09	2.66454e-09	1.26275e+06	3.56993e+06	3.56994e+06
1.76000e-13	2.66850e-10	2.45562e-09	3.34829e-09	1.28579e+06	4.06255e+06	4.06255e+06
1.76000e-13	1.45547e-09	1.79632e-09	5.42553e-10	1.30709e+06	4.52602e+06	4.52602e+06
1.76000e-13	1.44787e-09	6.32915e-10	2.17030e-09	1.32669e+06	4.96105e+06	4.96105e+06
1.76000e-13	1.44745e-09	2.89072e-10	2.27423e-09	1.34463e+06	5.36835e+06	5.36835e+06
1.76000e-13	2.44513e-09	1.07642e-09	7.53212e-10	1.36097e+06	5.74863e+06	5.74863e+06
1.76000e-13	2.49509e-09	1.67381e-09	1.99564e-09	1.37573e+06	6.10256e+06	6.10256e+06
